,avg._session_duration,bounce_rate,net_profit,page_views_0,page_views_1,page_views_2,page_views_3,page_views_4,page_views_5,page_views_6,page_views_7,page_views_8,page_views_9,page_visitors_0,page_visitors_1,page_visitors_2,page_visitors_3,page_visitors_4,page_visitors_5,page_visitors_6,page_visitors_7,page_visitors_8,page_visitors_9,pages_/_session,site_age,site_type,starting_price
450,0.023161551823972205,0.8597,0.0,5.668165435061938e-05,5.691427399911713e-05,2.4037363678101242e-05,4.935413542294013e-05,5.090493307959182e-05,3.702529405255917e-05,3.528064668882601e-05,3.28381403795996e-05,1.267777084312759e-05,0.0,0.001265131225374727,0.0011471858340908914,0.000455091179576309,0.0009902962098359781,0.0009213092828586402,0.0007399404264504779,0.0006242204199078469,0.0005941777259015868,0.00021920039700863784,0.0,0.11381407471763684,0.04917087238644557,0.2,0.1
451,0.034163288940359006,0.8445,0.0,8.257997521670265e-06,6.474580216520818e-06,1.0894353537978143e-05,1.2987930374457928e-05,1.8725881704069193e-05,0.0010036762433849756,2.8302057233893397e-06,2.3261964849775394e-06,1.938497070814616e-06,1.4732577738191084e-06,0.00014910077766069782,0.0001435373158076867,0.00023144001308526228,0.0001880450106317756,0.00032824424932765563,0.023267510161663073,7.677577357155335e-05,6.342346512432669e-05,4.784577193589557e-05,2.7817309265055562e-05,0.11468288444830582,0.05263157894736842,0.6,0.35
452,0.03126809496236248,0.5166,0.0,0.00011441009711947865,8.413077287335434e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145270890521085,6.231077275372446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686359687228497,0.01788031723143475,0.6,5.0
453,0.024319629415170817,0.8665,0.0,0.00023890037900719328,0.00014406910230294227,5.20292613806643e-05,4.985814466135193e-05,5.024584407551485e-05,3.2295361199771503e-05,2.9814084949128796e-05,3.489294727466309e-05,2.2990575259861348e-05,2.2990575259861348e-05,0.00501156643719241,0.003102186329238996,0.0011494112188320958,0.001000310441171398,0.0008645619719579269,0.0006331219588726646,0.0005663604166365313,0.0006097554190900179,0.00037831540600475564,0.0003160046332510312,0.10599478714161599,0.05263157894736842,0.6,0.6
454,0.022003474232773594,0.0417,-5.839075090505664e-05,3.303199008668106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001691292403315378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15464813205907907,0.004470079307858687,0.6,0.07
455,0.0023161551823972205,0.9886,0.0,5.140894231800362e-05,0.00032403917035737125,0.000362731571890831,0.00010933123479394435,2.535554168625518e-05,9.770025236905666e-06,0.0,0.0,0.0,0.0,0.0013274419981284514,0.00823614892719765,0.008737973186339253,0.0024701770627369338,0.0007009961934794002,0.00020918616567321783,0.0,0.0,0.0,0.0,0.08861859252823633,0.05263157894736842,0.2,0.1
456,0.0,0.3333,0.0,0.00012650631884136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536136353773863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028670721112076455,0.05263157894736842,0.6,0.199
457,0.01910828025477707,0.8237000000000001,0.0,0.0006315235757299856,9.669223389223306e-05,0.00012197023569565565,0.000476133650533486,0.00021684028234132297,0.0001439527924786934,6.346639409847054e-05,0.00013662527355101414,0.00022281085331943198,0.0003106635405687504,0.013356759216709079,0.0018860135681707671,0.002536938604973067,0.004868029121384724,0.0028284640060708497,0.0029430713202428785,0.000900168127817198,0.002756139001981705,0.0007566308120095113,0.0005819381098249623,0.11555169417897482,0.05263157894736842,0.6,7.5
458,0.0,0.0,0.0,0.0,0.0,0.0,3.0628253718870937e-06,5.970570978109018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.011385068336001e-05,0.00015021347003130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0357606344628695,0.6,0.08
459,0.03126809496236248,0.5103,0.0,1.201868183905062e-06,1.66710748090057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4479232153248896e-05,2.4479232153248896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09122502172024327,0.05263157894736842,0.6,0.047
460,0.03242617255356109,0.7417,0.0,3.5668346102988936e-06,4.381003380041033e-06,3.5280646688826014e-06,3.372984903217432e-06,3.954534024461817e-06,4.729932852787663e-06,5.195172149783171e-06,4.34223343862474e-06,4.303463497208448e-06,4.652392969955079e-06,6.564884986553113e-05,8.790269727757558e-05,5.229654141830446e-05,6.342346512432669e-05,8.679000490697336e-05,8.90153896481778e-05,8.345192779516669e-05,7.455038883034891e-05,6.45361574949289e-05,9.012808201878002e-05,0.1364031277150304,0.47368421052631576,0.6,0.025
461,0.018529241459177764,0.6419,0.0,1.0467884182398926e-06,0.00021501809509475722,5.466561739697218e-06,2.5782011041834396e-05,5.4471767689890716e-05,0.0,0.0,0.0,0.0,0.0,2.4479232153248896e-05,0.0025480655286790896,6.342346512432669e-05,0.0002959761705801912,0.0003805407907459601,0.0,0.0,0.0,0.0,0.0,0.1633362293657689,0.05263157894736842,0.2,2.5
462,0.04748118123914302,0.569,0.0,0.0005872095326911635,9.704116336497969e-05,2.5588161334752933e-05,1.686492451608716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010506041363226184,0.001315202382051827,0.00038387886785776676,0.00029931424769199784,0.0,0.0,0.0,0.0,0.0,0.0,0.1520417028670721,0.031290555155010814,0.6,0.19
463,0.03184713375796178,0.11220000000000001,0.0,7.796635218816386e-05,5.792229247594073e-05,4.985814466135193e-05,6.303992474289132e-05,5.7844752593108144e-05,6.288484497722614e-05,6.904926566241662e-05,8.195965615404197e-05,7.78112724224987e-05,7.540753605468857e-05,0.0007343769645974668,0.0004895846430649779,0.0004094707923816179,0.0005863888793073712,0.0004951481049179891,0.0005485573387068957,0.0004973734896591935,0.0006386854207256757,0.0005763746479719512,0.0005574588776717135,0.24500434404865334,0.21052631578947367,0.6,0.105
464,0.011001737116386797,0.599,0.0,3.915764083045525e-06,9.382325822742743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010348039046600669,0.0001724673174433445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07124239791485665,0.05263157894736842,0.2,0.007
465,0.024319629415170817,0.8551000000000001,0.0,2.0392989184969762e-05,1.7407703695915254e-05,2.2137636548702917e-05,1.4267338441195575e-05,5.311481974032048e-06,2.5200461920590012e-06,8.917086525747234e-07,3.0628253718870937e-06,4.0708438487106935e-06,3.8769941416292324e-07,0.000374977328892949,0.00032824424932765563,0.00041948502371703787,0.00026037001472092007,6.119808038312224e-05,4.339500245348668e-05,1.4465000817828892e-05,3.3380771118066674e-05,4.895846430649779e-05,3.3380771118066675e-06,0.12423979148566464,0.05263157894736842,0.6,0.099
466,0.03647944412275622,0.6668999999999999,0.0,1.1088203245059605e-05,1.4422418206860745e-05,9.304785939910157e-06,9.110936232828696e-06,9.34355588132645e-06,9.65371541265679e-06,1.2057451780466912e-05,2.3106885084110226e-05,4.726055858646034e-05,2.4076133619517534e-05,0.0001724673174433445,0.00019027039537298005,0.00010570577520721113,0.00014910077766069782,0.00013686116158407335,0.00014465000817828893,0.00015577693188431114,0.00018025616403756004,0.00015688962425491337,0.00017691808692575338,0.15551694178974806,0.10526315789473684,0.4,10.0
467,0.2594093804284887,0.34409999999999996,0.0,0.0019527644092558118,0.001927719027100887,0.0026072397903042425,0.0186578404568836,5.0168304192682265e-05,0.0,0.0,0.0,0.0,0.0,0.005685858013777357,0.005670280320588926,0.020248775760219245,0.15774083391842408,0.0003082157866568156,0.0,0.0,0.0,0.0,0.0,0.3979148566463945,0.04917087238644557,0.6,0.2
468,0.13954834973943253,0.11220000000000001,-5.839075090505664e-05,2.7604198288400133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891577030023778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21025195482189402,0.013410237923576063,0.2,0.2
469,0.023161551823972205,0.8366,0.0,5.233942091199464e-05,3.454401780191646e-05,5.877523118709916e-05,5.703058382336601e-05,4.357741415191257e-05,4.6019920461138985e-05,9.669223389223306e-05,3.718037381822434e-05,4.373249391757774e-05,7.703587359417284e-05,0.0008512096635107002,0.0006642773452495268,0.0011460731417202892,0.0011338335256436648,0.0008823650498875625,0.000980281978500558,0.0011126923706022225,0.0005307542607772602,0.0005229654141830445,0.00027594770790935117,0.12771503040834056,0.05263157894736842,0.2,15.0
470,0.0,0.9523999999999999,0.0,1.5507976566516929e-07,3.1015953133033857e-07,7.753988283258464e-08,1.5507976566516929e-07,5.040092384118002e-07,1.1630982424887696e-07,4.2646935557921555e-07,0.0,0.0,0.0,4.45076948240889e-06,7.788846594215557e-06,2.225384741204445e-06,4.45076948240889e-06,8.90153896481778e-06,3.3380771118066675e-06,7.788846594215557e-06,0.0,0.0,0.0,0.09122502172024327,0.04023071377072819,0.4,0.097
471,0.09554140127388536,0.2007,-5.839075090505664e-05,7.393427828086946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003015396324332023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250217202432667,0.013410237923576063,0.6,0.2
472,0.03126809496236248,0.5022,0.0,1.267777084312759e-05,2.985285489054509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011238192943082447,6.342346512432669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10338835794960903,0.022350396539293438,0.4,0.025
473,0.04806022003474233,0.1101,0.0,0.0,6.172174673473737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014231335420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42311033883579496,0.04917087238644557,0.2,0.149
474,0.019687319050376375,0.48009999999999997,0.0,3.6443744931314785e-06,1.201868183905062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786000327131557e-05,1.6690385559033337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686359687228497,0.026820475847152126,0.2,0.025
475,0.007527504342790967,0.797,0.0,1.4732577738191084e-06,5.427791798280925e-07,1.085558359656185e-06,2.7138958991404626e-07,3.876994141629232e-08,9.304785939910157e-07,3.876994141629232e-08,1.085558359656185e-06,7.366288869095542e-07,1.9384970708146162e-07,2.3366539782646674e-05,1.1126923706022226e-05,3.115538637686223e-05,7.788846594215557e-06,1.1126923706022224e-06,2.670461689445334e-05,1.1126923706022224e-06,1.891577030023778e-05,2.1141155041442226e-05,4.45076948240889e-06,0.11989574283231971,0.10526315789473684,0.6,0.099
476,0.042848870874348584,0.0989,0.0,1.0080184768236005e-05,2.2913035377028762e-05,1.7795403110078176e-05,2.589832086608327e-05,2.364966426393832e-05,2.4618912799345624e-05,0.00018722004709927564,0.0003005058159176818,0.0003054683684189672,0.0002880218947816357,8.90153896481778e-05,0.00015243885477250448,0.00014019923869588004,0.00020139731907900228,0.00021920039700863784,0.00020251001144960449,0.0009991977488007957,0.0013775131548055515,0.0015633327806961225,0.0012017077602504004,0.2841007819287576,0.10526315789473684,0.4,20.0
477,0.052692530399536766,0.3574,-5.839075090505664e-05,4.9470445247189005e-05,4.885012618452833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111527381690201,3.560615585927112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14335360556038226,0.008940158615717375,0.6,0.07
478,0.027793862188766647,0.8632,0.0,0.0005616601412978269,0.0005438259682463325,0.0005168033190791766,0.00045981150519722695,0.00043139313813908467,0.0002651088594046069,0.00024832147477135236,0.00025855673930525353,0.00019365585737438017,0.00010890476543836514,0.011125811013651623,0.009976399794819527,0.009618112851485611,0.007324853875674431,0.007419432727175619,0.005014904514304217,0.004123637925451836,0.0034771636581319453,0.002821787851847236,0.0016912924033153781,0.1207645525629887,0.10526315789473684,0.4,3.0
479,0.02895193977996526,0.5112,0.0,0.00011871356061668709,0.0001292977546233349,0.00011026171338793537,0.0001358886446641046,0.00012336595358664217,0.00014492204101410072,0.0001334073684134619,0.00015465329630959008,9.688608359931452e-05,0.00011103711221626121,0.0015566566264725093,0.0017836458700753626,0.0016278689381910515,0.0019294085706242539,0.001685728941462367,0.001870435874982336,0.0017280112515452514,0.0017024193270214003,0.0011516366035733002,0.001130495448531858,0.16941789748045177,0.10526315789473684,0.6,0.5
480,0.004632310364794441,0.1597,-5.839075090505664e-05,1.3802099144200066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019249578011418448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477845351867941,0.031290555155010814,0.2,0.05
481,0.03242617255356109,0.7445,0.0,1.0816813655145558e-05,1.2561461018878713e-05,3.353599932509286e-05,1.2251301487548375e-05,3.83822420021294e-06,4.6523929699550786e-07,1.7446473637331546e-06,1.1243283010724775e-06,8.141687697421388e-07,0.0,0.00017024193270214003,0.00017135462507274226,0.00038387886785776676,0.00018136885640816227,3.4493463488668896e-05,1.2239616076624448e-05,2.3366539782646674e-05,2.8930001635657785e-05,1.6690385559033337e-05,0.0,0.14335360556038226,0.026820475847152126,0.2,0.25
482,0.024898668210770122,0.47869999999999996,0.0,0.0001510476917578749,2.1594857368874823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033525421126244966,0.0005140638752182268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516072980017376,0.05263157894736842,0.6,0.1
483,0.11464968152866242,0.5131,-5.839075090505664e-05,4.574853087122494e-06,2.054806895063493e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0071156677100014e-05,6.676154223613335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317984361424848,0.013410237923576063,0.4,0.001
484,0.10596409959467284,0.7155,0.0,6.358270392271941e-06,9.808795178321958e-06,2.3261964849775394e-06,4.458543262873617e-06,7.598908517593295e-06,1.3918408968448944e-05,6.218698603173288e-05,5.074985331392665e-05,0.0,0.0,9.235346675998447e-05,4.673307956529335e-05,3.115538637686223e-05,5.45219261595089e-05,0.00010014231335420003,0.0002125242427850245,0.0005585715700423157,0.0003616250204457223,0.0,0.0,0.2302345786272806,0.04917087238644557,0.4,0.001
485,0.0,1.0,0.0,7.753988283258464e-08,1.5507976566516929e-07,1.5507976566516929e-07,3.1015953133033857e-07,7.753988283258464e-08,2.3261964849775393e-07,1.9384970708146162e-07,4.6523929699550786e-07,5.040092384118002e-07,1.3530709554286021e-05,2.225384741204445e-06,4.45076948240889e-06,4.45076948240889e-06,8.90153896481778e-06,2.225384741204445e-06,6.676154223613335e-06,5.563461853011113e-06,1.335230844722667e-05,1.2239616076624448e-05,0.0002815111697623623,0.08688097306689835,0.05263157894736842,0.4,0.1
486,0.04863925883034163,0.5519,0.0,1.6593534926173115e-05,0.00022354748220634153,0.00018830560545893182,8.416954281477063e-05,6.234206579739805e-05,0.000548672210923369,7.967222961048073e-05,9.839811131454992e-05,5.005199436843339e-05,2.101330824763044e-05,0.0002792857850211578,0.0015366281638016692,0.0017680681768869316,0.0009480138997530936,0.0004929227201767845,0.0065248280612114325,0.0002959761705801912,0.00025035578338550004,0.00012795962261925558,8.011385068336001e-05,0.18158123370981755,0.05263157894736842,0.4,0.5
487,0.04806022003474233,0.6246,0.0,1.0118954709652296e-05,1.61670655705939e-05,8.064147814588804e-06,1.798925281715964e-05,1.550797656651693e-05,1.2134991663299497e-05,2.2913035377028762e-05,1.6128295629177607e-05,8.529387111584312e-06,1.4151028616946698e-05,7.455038883034891e-05,0.00010681846757781336,8.233923542456446e-05,0.0001390865463252778,9.90296209835978e-05,9.569154387179114e-05,0.00023144001308526228,0.00015021347003130005,9.569154387179114e-05,0.00014019923869588004,0.3006081668114683,0.10526315789473684,0.2,0.1
488,0.03184713375796178,0.6757,0.0,1.5120277152354006e-06,8.529387111584311e-07,5.815491212443848e-07,2.8302057233893397e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.115538637686223e-05,1.335230844722667e-05,1.2239616076624448e-05,7.788846594215557e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.13119026933101652,0.42105263157894735,0.6,1.999
489,0.006948465547191662,0.1686,-5.839075090505664e-05,0.0009592458905219047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015238322015397437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865334491746308,0.004470079307858687,0.6,0.1
490,0.04053271569195136,0.6726000000000001,0.0,2.0548068950634933e-05,2.702264916715575e-05,2.818574740964452e-05,2.4386293150847872e-05,3.427262821200242e-05,4.450789274590359e-05,3.272183055535072e-05,3.3613539207925446e-05,4.086351825277211e-05,5.264958044332497e-05,0.00020584808856141117,0.00028930001635657786,0.0002470177062736934,0.00026148270709152227,0.0003605123280751201,0.0003616250204457223,0.00034382194251608673,0.00031823001799223565,0.000364963097557529,0.0005240781065536467,0.21025195482189402,0.15789473684210525,0.6,0.05
491,0.03126809496236248,0.8048000000000001,0.0,0.00012293948423106296,0.000133291058589213,0.00012262932469973262,0.00013650896372676528,0.00015492468589950413,0.00014178167575938102,0.00011468148670939269,0.00011871356061668709,0.00011634859419029326,0.00013119748175273322,0.002039565115313874,0.0021174535812560295,0.001800336255634396,0.001850407412311496,0.0025569670676439072,0.0023733728264945407,0.001900478568988596,0.0019928320357485807,0.001910492800324016,0.0022086943556454118,0.12945264986967855,0.21052631578947367,0.8,18.9
492,0.008106543138390272,0.6152000000000001,0.0,0.0003207049553955701,8.979118432013302e-05,0.0,2.5200461920590012e-06,1.1243283010724775e-06,2.7138958991404626e-07,2.2098866607286623e-06,2.054806895063493e-06,0.0,0.0,0.007896777754163973,0.0020473539619080892,0.0,2.225384741204445e-05,1.6690385559033337e-05,6.676154223613335e-06,1.4465000817828892e-05,1.4465000817828892e-05,0.0,0.0,0.06776715899218072,0.05263157894736842,0.6,0.1
493,0.0903300521134916,0.5157,-5.839075090505664e-05,0.0002626275831539642,1.7795403110078176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037163925178114233,9.680423624239335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424847958297133,0.013410237923576063,0.2,0.25
494,0.0052113491603937466,0.7890999999999999,0.0,5.040092384118002e-07,9.304785939910157e-07,5.040092384118002e-07,3.372984903217432e-06,3.5668346102988936e-06,0.0,0.0,0.0,0.0,0.0,1.0014231335420002e-05,1.891577030023778e-05,1.2239616076624448e-05,7.90011583127578e-05,4.673307956529335e-05,0.0,0.0,0.0,0.0,0.0,0.1164205039096438,0.05263157894736842,0.6,0.06
495,0.039953676896352056,0.7939,0.0,3.140365254719678e-06,4.691162911371371e-06,3.993303965878109e-06,4.885012618452833e-06,5.582871563946095e-06,7.133669220597787e-06,3.4117548446337244e-06,4.381003380041033e-06,6.397040333688233e-06,8.800776701498357e-06,5.45219261595089e-05,8.679000490697336e-05,8.011385068336001e-05,7.455038883034891e-05,9.124077438938225e-05,8.122654305396224e-05,4.5620387194691125e-05,6.787423460673558e-05,8.122654305396224e-05,7.90011583127578e-05,0.1259774109470026,0.42105263157894735,0.6,25.0
496,0.09148812970469021,0.3126,0.0,0.0011071532170250599,0.001920546587938873,0.0024523538743461545,0.002479725452986057,0.0018209078384990016,0.0010404689177890372,0.0010118954709652296,0.0006092308594156175,0.00023599263340097138,0.000150931381933626,0.0063957557462215745,0.011188121786405348,0.012642410714782452,0.011884667210402338,0.007999145452259377,0.004964833357627116,0.004728942575059445,0.002855168622965303,0.0010859877537077692,0.0007521800425271024,0.35968722849695917,0.04917087238644557,0.8,1.5
497,0.013896931094383324,0.8956999999999999,0.0,1.7058774223168622e-06,1.550797656651693e-06,1.2406381253213543e-06,3.8769941416292324e-07,3.876994141629232e-08,5.427791798280925e-07,8.917086525747234e-07,2.016036953647201e-06,4.303463497208448e-06,4.303463497208448e-06,3.8944232971077785e-05,3.8944232971077785e-05,2.3366539782646674e-05,6.676154223613335e-06,1.1126923706022224e-06,8.90153896481778e-06,1.335230844722667e-05,3.8944232971077785e-05,7.455038883034891e-05,5.0071156677100014e-05,0.1112076455256299,0.05263157894736842,0.4,0.299
498,0.01795020266357846,0.7773,0.0,4.768702794203956e-06,8.33553740450285e-06,6.1256507437741875e-06,4.885012618452833e-06,9.576175529824204e-06,5.660411446778679e-06,8.141687697421387e-06,1.0622963948064097e-05,7.67644840042588e-06,1.2096221721883204e-05,7.232500408914447e-05,0.00011572000654263114,9.235346675998447e-05,0.00010348039046600669,0.0001134946218014267,0.00010236769809540447,0.0001235088531368467,0.0001390865463252778,0.00013129769973106226,8.90153896481778e-05,0.16072980017376196,0.7368421052631579,0.6,1.0
499,0.03474232773595831,0.8737,0.0,0.0017995843707200407,0.0021145901447274158,0.0022572247591979553,0.002706762229919865,0.002953881836507312,0.0027597995097773526,0.0028356335151876206,0.0032040254985252303,0.0036746150474361865,0.004717255081944536,0.031132019837079583,0.03630937743749173,0.03773918713371558,0.04425288827122099,0.04836985004244922,0.04523539563446275,0.04452104713253613,0.050643080555589554,0.05794345519911074,0.07360348762296641,0.10860121633362294,0.10526315789473684,0.6,0.5
500,0.013317892298784018,0.9,0.0,1.4383648265444452e-05,2.050929900921864e-05,1.651599504334053e-05,1.6050755746345022e-05,1.550797656651693e-05,5.078862325534294e-06,3.2954450203848474e-06,1.4151028616946698e-05,1.399594885128153e-05,2.1905016900205164e-05,0.00034048386540428007,0.0004695561803941379,0.00035383617385150676,0.0003593996357045179,0.0003315823264394623,8.011385068336001e-05,7.788846594215557e-05,0.0003160046332510312,0.0003260188645864512,0.0003794280983753579,0.09991311902693309,0.3684210526315789,0.6,0.001
501,0.09959467284308049,0.7106,-5.839075090505664e-05,3.7606843173803555e-06,5.0400923841180024e-06,3.4117548446337244e-06,8.917086525747234e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.8944232971077785e-05,3.115538637686223e-05,1.6690385559033337e-05,1.335230844722667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2302345786272806,0.013410237923576063,0.6,25.0
502,0.0017371163867979154,0.943,0.0,9.69248535407308e-07,4.768702794203956e-06,2.2641645787114717e-05,2.0741918657716392e-05,8.529387111584312e-06,4.032073907294402e-06,2.5588161334752934e-06,0.0,0.0,0.0,2.7817309265055562e-05,0.00013241039210166447,0.0005530081081893045,0.0005062750286240112,0.0001235088531368467,4.116961771228223e-05,8.90153896481778e-06,0.0,0.0,0.0,0.09209383145091225,0.05263157894736842,0.4,0.8
503,0.09090909090909091,0.0308,-5.839075090505664e-05,0.00136260836101701,0.00019078688170957452,7.792758224674757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015403000486246566,0.002098537810955792,4.45076948240889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35708079930495223,0.013410237923576063,0.4,0.01
504,0.07527504342790967,0.0069,0.0,0.000563133399071646,0.0005558834200267993,0.00040037718500605084,0.0003439669202453455,0.00044321797027105386,0.0005309543476961233,0.0013163945908487896,0.0009618822465382125,0.0011863214373971289,0.0012026823526748041,0.0015210504706132382,0.0016746020177563449,0.0014676412368243314,0.0012617931482629204,0.0011816792975795603,0.0014086685411824136,0.0028529432382240986,0.002714969384269423,0.0030932847902741785,0.0033770213447777454,0.4804517810599479,0.15789473684210525,1.0,1.0
505,0.013317892298784018,0.9012,0.0,1.1592212483471405e-05,1.0118954709652296e-05,9.188476115661281e-06,1.186360207338545e-05,8.99462640857982e-06,9.110936232828696e-06,8.99462640857982e-06,9.69248535407308e-06,8.99462640857982e-06,8.413077287335434e-06,0.00027594770790935117,0.0002225384741204445,0.00018136885640816227,0.0001724673174433445,0.00018025616403756004,0.0001936084724847867,0.0001791434716669578,0.00020584808856141117,0.00020139731907900228,0.0001880450106317756,0.11207645525629888,0.05263157894736842,0.6,0.03
506,0.039953676896352056,0.8179000000000001,0.0,7.753988283258465e-07,1.434487832402816e-06,1.318178008153939e-06,3.8769941416292324e-07,3.8769941416292324e-07,7.366288869095542e-07,4.6523929699550786e-07,1.2794080667376467e-06,5.815491212443848e-07,5.427791798280925e-07,1.0014231335420002e-05,3.4493463488668896e-05,1.335230844722667e-05,1.0014231335420002e-05,8.90153896481778e-06,1.6690385559033337e-05,7.788846594215557e-06,1.780307792963556e-05,1.6690385559033337e-05,7.788846594215557e-06,0.15117289313640314,0.05263157894736842,0.6,0.03
507,0.059640995946728434,0.0,-5.839075090505664e-05,9.056658314845887e-05,9.382325822742743e-06,3.4505247860500166e-05,2.686756940149058e-05,5.0672313431094066e-05,1.6089525687761314e-05,1.5779366156430977e-05,0.0,0.0,0.0,0.00019694654959659337,5.1183849047702236e-05,0.00010348039046600669,6.676154223613335e-05,5.340923378890668e-05,5.786000327131557e-05,4.339500245348668e-05,0.0,0.0,0.0,0.7132927888792355,0.026820475847152126,0.4,0.5
508,0.03126809496236248,0.7715000000000001,0.0,0.00013577233483985573,0.00017485243578747837,0.00018772405633768742,0.00020722533687008246,0.0002131571379067752,0.00020679886751450325,0.00025126799031899055,5.679796417486825e-05,1.399594885128153e-05,1.8493262055571437e-05,0.002479078601701752,0.0031867509494047652,0.0036318278976456542,0.0038287744472422476,0.003972311763049934,0.003865493295472121,0.004973734896591935,0.000980281978500558,0.00018915770300237782,0.00022365116649104673,0.12510860121633363,0.21052631578947367,0.6,0.3
509,0.1673422119281992,0.4239,0.0,8.48286318188476e-05,0.00010208125574909768,6.641290964610875e-05,9.874704078729655e-05,9.69248535407308e-05,0.00010700503830896681,7.746234294975206e-05,0.00010743150766454603,0.000172681319068166,7.97497694933133e-05,0.0002915254010977823,0.00038499156022836896,0.0003582869433339156,0.000314891940880429,0.00034827271199849565,0.0002781730926505556,0.0002425669367912845,0.00024145424442068228,0.00032490617221584897,0.0001780307792963556,0.4265855777584709,0.04023071377072819,0.6,6.9
510,0.019687319050376375,0.8771,0.0,7.870298107507342e-06,1.2406381253213544e-05,1.4189798558362991e-05,1.8105562641408514e-05,4.524452163281314e-05,2.2835495494196177e-05,6.8622796306837414e-06,1.4422418206860745e-05,8.02537787317251e-05,0.0,0.00017135462507274226,0.00026148270709152227,0.0002803984773917601,0.00032713155695705343,0.000970267747165138,0.0004951481049179891,0.0001335230844722667,0.00020696078093201338,0.0014898950842363759,0.0,0.10338835794960903,0.5789473684210527,0.8,0.075
511,0.03474232773595831,0.8317,0.0,0.0014035494191526148,0.0007289524385091283,0.0001711305214115143,9.076043285554033e-05,0.00010611332965639209,8.703851847957626e-05,0.0,1.550797656651693e-06,1.550797656651693e-06,1.1708522307720282e-05,0.027193088845147716,0.014746511987591254,0.0032746536466823407,0.0013764004624349491,0.0010659592910369292,0.0008055892763160091,0.0,3.115538637686223e-05,1.780307792963556e-05,6.898692697733779e-05,0.11555169417897482,0.05263157894736842,0.6,0.5
512,0.011580775911986103,0.8962,0.0,0.00012549830036453824,0.00015162924087911927,0.0001141387075295646,0.00044624202570152464,0.0027324279311374505,0.0013015457032863496,0.0,0.0,0.0,0.0,0.002851830545853496,0.0029909170921787742,0.002081847425396758,0.010329123276300431,0.05324121724094574,0.015802457047292762,0.0,0.0,0.0,0.0,0.11989574283231971,0.0357606344628695,0.6,0.015
